table,columns
HPU_INTERACCIONES_VS_PLANTA_202510,155
HPU_RESUMEN_PLANTAS_COMPONENTES,13
HPU_SESIONES_VS_PLANTA,40
HPU_SESIONES_VS_PLANTA_202401,125
HPU_SESIONES_VS_PLANTA_202402,125
HPU_SESIONES_VS_PLANTA_202403,125
HPU_SESIONES_VS_PLANTA_202404,125
HPU_SESIONES_VS_PLANTA_202405,125
HPU_SESIONES_VS_PLANTA_202406,125
HPU_SESIONES_VS_PLANTA_202407,125
HPU_SESIONES_VS_PLANTA_202408,125
HPU_SESIONES_VS_PLANTA_202409,154
HPU_SESIONES_VS_PLANTA_202410,154
HPU_SESIONES_VS_PLANTA_202411,154
HPU_SESIONES_VS_PLANTA_202412,154
HPU_SESIONES_VS_PLANTA_202501,154
HPU_SESIONES_VS_PLANTA_202502,154
HPU_SESIONES_VS_PLANTA_202503,154
HPU_SESIONES_VS_PLANTA_202504,154
HPU_SESIONES_VS_PLANTA_202505,154
HPU_SESIONES_VS_PLANTA_202506,154
HPU_SESIONES_VS_PLANTA_202507,155
HPU_SESIONES_VS_PLANTA_202508,154
HPU_SESIONES_VS_PLANTA_202509,154
HPU_SESIONES_VS_PLANTA_202510,154
HP_CONTACTOS_Softlanding_Ingresos,16
HP_CRUCE_LLAMADAS_VS_PLANTA,8
HP_CRUCE_LLAMADAS_VS_PLANTA_MT_BI,8
HP_CRUCE_LLAMADAS_VS_PLANTA_V2,9
HP_CRUCE_PLANTAS_VS_LLAMADAS,119
HP_CRUCE_PLANTAS_VS_LLAMADAS_BKP,54
HP_CRUCE_PLANTAS_VS_LLAMADAS_RESUMEN,96
HP_CRUCE_PLANTAS_VS_SESIONES,119
HP_RESUMEN_PLANTAS,18
HP_RESUMEN_PLANTAS_COMPONENTES,16
HP_RETENCIONES_Softlanding_Ingresos,17
HP_SEGMENTACION_PLANTA_MKT,5
INDICADORES_GESTION_BORRAR,8
INDICADORES_MOTIVOS,17
Indicadores_Bajas,9
Indicadores_Churn,8
Indicadores_Digitalizacion,4
Indicadores_EfectDelivery,8
Indicadores_Fallback_Permanencia,5
Indicadores_Fallback_temp,3
Indicadores_LN_Eficiencias,17
Indicadores_PBI_Aura_RepAtencion_history,27
Indicadores_PBI_Aura_RepAtencion_history_temp,27
Indicadores_Provision,8
Indicadores_Recargas,8
Indicadores_SpeechAnalytics,9
Indicadores_Uso,9
JOM_RESUMEN_KPIS_CONTACT_CENTER_PLANIF_RETENCIONES,13
JOM_RESUMEN_KPIS_CONTACT_CENTER_RETENCIONES,34
LD_RESUMEN_AGENTES_CONTACT_CENTER_PERU,12
LD_RESUMEN_AGENTES_CONTACT_CENTER_PERU_BACKUP,12
LD_RESUMEN_HORAS_RESUMEN_CONTACT_CENTER_PERU,11
REPO_VENTAS_LD_DETALLE_AVERIAS_REGISTRADAS,9
SKYLINE_ACCESADAS,30
SKYLINE_ACCESADAS_V2,23
SKYLINE_ATENDIDAS,19
SKYLINE_ATENDIDAS_BACKUP_20250325,19
TMP_CRUCE_PLANTA_FIJA,6
TMP_CRUCE_PLANTA_MOVIL,7
TMP_HPU_RESUMEN_MT,11
TMP_HP_FIJA_DISTRITOS,5
TMP_HP_MOVIL_DISTRITOS,6
TMP_HP_MOVIL_DISTRITOS_REC_NOREC,6
TMP_HP_SWAP_DISTRITOS,5
TMP_UBIGEOS,12
VISTA_SKYLINE_ATENDIDAS_2025,13
indicadores_ecommerce_ecare,8
DIM.ACCION,2
DIM.BASE_POTENCIAL,5
DIM.CANAL,10
DIM.CASO_USO,4
DIM.CASO_USO_AURA,8
DIM.CATALAGO_OSIPTEL,9
DIM.CATALOGO_CATEGORIA_PLATAFORMA,9
DIM.CATALOGO_INTENT_SESIONES_TERADATA,6
DIM.CATALOGO_NUMEROS,6
DIM.CATEGORIA_PLATAFORMA,4
DIM.COLA,10
DIM.Catalogo_Accesadas_Today_Teradata_ECare,2
DIM.DISPARADOR_MARK,10
DIM.ENTIDAD,2
DIM.FECHA,43
DIM.FUNNEL,6
DIM.GRUPO_PLATAFORMA,2
DIM.HORA,6
DIM.INTENT,17
DIM.INTENT_BKP,17
DIM.KC_TIPIFICACION_BCKP,14
DIM.MOTIVO,15
DIM.MOTIVO_BACKUP_20221021,14
DIM.NEGOCIO,2
DIM.OPERADOR,15
DIM.ORIGEN_CONVERSACION,4
DIM.PERSONA,14
DIM.PLATAFORMA,9
DIM.PRODUCTO,3
DIM.PRODUCTO_PLANTA,4
DIM.PROVEEDOR,2
DIM.RESULTADO,2
DIM.SEGMENTO_CLIENTE,3
DIM.SEGMENTO_MEXICO,2
DIM.SERVICIO,11
DIM.SISTEMA,3
DIM.SKILL_GENESYS_MEXICO,2
DIM.TECNOLOGIA,3
DIM.TIPIFICACION,14
DIM.TIPIFICACION_COPY2,14
DIM.TIPIFICACION_KCS_BACKUP,14
DIM.TIPO_DOCUMENTO,3
DIM.TIPO_DOCUMENTO_PLANTA,4
DIM.TIPO_SERVICIO,2
DIM.UBIGEO,6
DIM.motivo_back_up_202208,11
20251114__CLIENTES_CCCE_A_VOZ,1
20251114__EXPLIC_CRUSMS,2
20251114__GMC_CATALOGO_INTENT_SESIONES_CONOCIMIENTO_CLIENTE_ISABEL,7
20251114__HISPAM_Bench_CCEE,4
20251114__MOTIVO_TABLA_BACKUP,11
20251114__MT_20250131,5
20251114__Rpt_Agentes_skill_level_cambios2,31
20251114__TIPIFICACION_ELIMINARLOS_KCS,14
20251114__TIPIFICACION_TEMP,16
20251114__TMP_CLIENTES_CCCE_A_VOZ_202201,3
20251114__gmc_catalogo_intent_sesiones,6
sysdiagrams,5
FACT.20250216____INTERACCIONES,95
FACT.20250216____INTERACCIONES_HIST,95
FACT.20250216____SESIONES,58
FACT.20250216____SESIONES_HIST,58
FACT.20250216____TIPIFICACIONES,63
FACT.20250216____VISOR_TIPIFICACIONES,48
ALERTA_NULOS_VISOR,2
AMP_MAPEO_UTF8_ES,2
AUDIT_DIAS_ACCESADAS,5
AUDIT_DIAS_ENTRANTES,5
AUDIT_DIAS_INTERACCIONES,5
AUDIT_DIAS_SESIONES,5
AUDIT_DIAS_TIPIFICACIONES,5
AUDIT_SQL_ACCESADAS,2
AUDIT_SQL_ENTRANTES,2
AUDIT_SQL_INTERACCIONES,2
AUDIT_SQL_SESIONES,2
AUDIT_SQL_TIPIFICACIONES,2
AUDIT_TERADATA_ACCESADAS,2
AUDIT_TERADATA_ENTRANTES,2
AUDIT_TERADATA_INTERACCIONES,2
AUDIT_TERADATA_SESIONES,2
AUDIT_TERADATA_TIPIFICACIONES,2
HP_BASE_VENTAS_VS_DEMANDA_RESUMEN,45
LYT_ACCESADAS_TERADATA,84
LYT_ACCESADAS_TERADATA_ADIC,84
LYT_AVERIAS_MASIVAS_MES,62
LYT_CONTACT_CENTER_ACCESADAS_202501,219
LYT_CONTACT_CENTER_ACCESADAS_202502,219
LYT_CONTACT_CENTER_ACCESADAS_202503,219
LYT_CONTACT_CENTER_ACCESADAS_202504,220
LYT_CONTACT_CENTER_ACCESADAS_202505,220
LYT_CONTACT_CENTER_ACCESADAS_202506,220
LYT_CONTACT_CENTER_ACCESADAS_202507,220
LYT_CONTACT_CENTER_ACCESADAS_202508,220
LYT_CONTACT_CENTER_ACCESADAS_202509,220
LYT_CONTACT_CENTER_ACCESADAS_202510,216
LYT_CONTACT_CENTER_ACCESADAS_202511,220
LYT_CONTACT_CENTER_ACCESADAS_202512,220
LYT_CONTACT_CENTER_ACCESADAS_202601,220
LYT_CONTACT_CENTER_ACCESADAS_202602,220
LYT_CONTACT_CENTER_ACCESADAS_202603,220
LYT_CONTACT_CENTER_ACCESADAS_TODAY,185
LYT_CONTACT_CENTER_ENTRANTES_202501,164
LYT_CONTACT_CENTER_ENTRANTES_202502,164
LYT_CONTACT_CENTER_ENTRANTES_202503,164
LYT_CONTACT_CENTER_ENTRANTES_202504,164
LYT_CONTACT_CENTER_ENTRANTES_202505,165
LYT_CONTACT_CENTER_ENTRANTES_202506,165
LYT_CONTACT_CENTER_ENTRANTES_202507,165
LYT_CONTACT_CENTER_ENTRANTES_202508,165
LYT_CONTACT_CENTER_ENTRANTES_202509,165
LYT_CONTACT_CENTER_ENTRANTES_202510,165
LYT_CONTACT_CENTER_ENTRANTES_202511,165
LYT_CONTACT_CENTER_ENTRANTES_202512,165
LYT_CONTACT_CENTER_ENTRANTES_202601,165
LYT_CONTACT_CENTER_ENTRANTES_202602,165
LYT_CONTACT_CENTER_ENTRANTES_202603,165
LYT_CONTACT_CENTER_ENTRANTES_TODAY,157
LYT_DEMANDA_RESUMEN,16
LYT_ENTRANTES_TERADATA,159
LYT_ENTRANTES_TERADATA_ADIC,159
LYT_FACO,21
LYT_FACO_PAGOS,21
LYT_FACO_PREVIO,21
LYT_FACO_RECAUDACION_AMDOCS,21
LYT_FACO_RECAUDACION_AMDOCS_PREVIO,21
LYT_FACO_RECLAMOS,13
LYT_FACO_RECLAMOS_DETALLE,23
LYT_FACO_SUBSCRIBER,6
LYT_FACO_SUBSCRIBER_PREVIO,6
LYT_FCR_TERADATA,38
LYT_INTENT_SESIONES_202501,13
LYT_INTENT_SESIONES_202502,13
LYT_INTENT_SESIONES_202503,13
LYT_INTENT_SESIONES_202504,13
LYT_INTENT_SESIONES_202505,13
LYT_INTENT_SESIONES_202506,13
LYT_INTENT_SESIONES_202507,13
LYT_INTENT_SESIONES_202508,13
LYT_INTENT_SESIONES_202509,13
LYT_INTENT_SESIONES_202510,13
LYT_INTENT_SESIONES_202511,13
LYT_INTENT_SESIONES_202512,13
LYT_INTENT_SESIONES_202601,13
LYT_INTENT_SESIONES_202602,13
LYT_INTENT_SESIONES_202603,13
LYT_INTENT_SESIONES_TERADATA,13
LYT_INTERACCIONES_202501,144
LYT_INTERACCIONES_202502,144
LYT_INTERACCIONES_202503,144
LYT_INTERACCIONES_202504,144
LYT_INTERACCIONES_202505,144
LYT_INTERACCIONES_202506,144
LYT_INTERACCIONES_202507,144
LYT_INTERACCIONES_202508,144
LYT_INTERACCIONES_202509,144
LYT_INTERACCIONES_202510,144
LYT_INTERACCIONES_202511,144
LYT_INTERACCIONES_202512,144
LYT_INTERACCIONES_202601,144
LYT_INTERACCIONES_202602,144
LYT_INTERACCIONES_202603,144
LYT_INTERACCIONES_TERADATA,115
LYT_INTERACCIONES_TERADATA_ADIC,115
LYT_LOGSIEM_TERADATA,29
LYT_LOGUEOS_TERADATA,19
LYT_SESIONES_202501,116
LYT_SESIONES_202502,116
LYT_SESIONES_202503,116
LYT_SESIONES_202504,116
LYT_SESIONES_202505,116
LYT_SESIONES_202506,116
LYT_SESIONES_202507,116
LYT_SESIONES_202508,116
LYT_SESIONES_202509,116
LYT_SESIONES_202510,116
LYT_SESIONES_202511,116
LYT_SESIONES_202512,116
LYT_SESIONES_202601,116
LYT_SESIONES_202602,116
LYT_SESIONES_202603,116
LYT_SESIONES_TERADATA,104
LYT_SESIONES_TERADATA_ADIC,104
LYT_TIENDA_MES,75
LYT_TIENDA_MES_ACUMULADO,75
LYT_TIPIFICACIONES_MES,109
LYT_TIPIFICACIONES_MES_2025,110
LYT_TIPIFICACIONES_MES_2025_RESUMEN,30
LYT_TIPIFICACIONES_MES_2025_RESUMEN_20251015,29
LYT_TIPIFICACIONES_TERADATA,21
LYT_TIPIFICACIONES_TERADATA_ADIC,21
LYT_VISOR_TIPIFICACIONES_202401,80
LYT_VISOR_TIPIFICACIONES_202402,80
LYT_VISOR_TIPIFICACIONES_202403,80
LYT_VISOR_TIPIFICACIONES_202404,80
LYT_VISOR_TIPIFICACIONES_202405,80
LYT_VISOR_TIPIFICACIONES_202406,80
LYT_VISOR_TIPIFICACIONES_202407,80
LYT_VISOR_TIPIFICACIONES_202408,80
LYT_VISOR_TIPIFICACIONES_202409,80
LYT_VISOR_TIPIFICACIONES_202410,80
LYT_VISOR_TIPIFICACIONES_202411,80
LYT_VISOR_TIPIFICACIONES_202412,80
LYT_VISOR_TIPIFICACIONES_202501,80
LYT_VISOR_TIPIFICACIONES_202502,80
LYT_VISOR_TIPIFICACIONES_202503,80
LYT_VISOR_TIPIFICACIONES_202504,80
LYT_VISOR_TIPIFICACIONES_202505,80
LYT_VISOR_TIPIFICACIONES_202506,80
LYT_VISOR_TIPIFICACIONES_202507,80
LYT_VISOR_TIPIFICACIONES_202508,80
LYT_VISOR_TIPIFICACIONES_202509,80
LYT_VISOR_TIPIFICACIONES_202510,80
LYT_VISOR_TIPIFICACIONES_202511,80
LYT_VISOR_TIPIFICACIONES_202512,80
LYT_VISOR_TIPIFICACIONES_202601,80
LYT_VISOR_TIPIFICACIONES_202602,80
LYT_VISOR_TIPIFICACIONES_202603,80
REPORTE_TIPIFICACIONES,2
REPORTE_TIPIFICACIONES_MENSUAL_AURA_SM,13
REPORTE_TIPIFICACIONES_SEMANAL_AURA_SM,13
REPORTE_TIPIFICACIONES_TABLA_MENSUAL,9
REPORTE_TIPIFICACIONES_TABLA_MENSUAL_AURA,9
REPORTE_TIPIFICACIONES_TABLA_MENSUAL_CCEE,9
REPORTE_TIPIFICACIONES_TABLA_MENSUAL_CCEE_SM,12
REPORTE_TIPIFICACIONES_TABLA_MENSUAL_SM,12
REPORTE_TIPIFICACIONES_TABLA_SEMANAL,9
REPORTE_TIPIFICACIONES_TABLA_SEMANAL_AURA,9
REPORTE_TIPIFICACIONES_TABLA_SEMANAL_CCEE,9
REPORTE_TIPIFICACIONES_TABLA_SEMANAL_CCEE_SM,12
REPORTE_TIPIFICACIONES_TABLA_SEMANAL_SM,12
REPORTE_TIPIFICACIONES_TOP_SUBMOTIVO,9
RESUMEN_TIPIFICACIONES,33
RESUMEN_TIPIFICACIONES_CUMPLIMIENTO_2023,16
RESUMEN_TIPIFICACIONES_MOTIVOS,56
RESUMEN_TIPIFICACIONES_MOTIVOS_BACKUP,33
RESUMEN_TIPIFICACIONES_MOTIVOS_V3,33
RESUMEN_TIPIFICACIONES_MOTIVOS___,34
RSA_SESIONES_FUNNEL,10
STAGE_LYT_TIENDA_PERIODO_PREVIO,42
TABLERO_CONTROL_HUB,5
TEMP_LYT_INTERACCIONES_ACTUAL,45
TEMP_LYT_VISOR_TIPIFICACIONES_ACTUAL,47
TIENDAS,8
TIPIFICACION_VISOR_TODAY,21
sysdiagrams,5
LYT_CONTACT_CENTER_ENTRANTES_202001,157
LYT_CONTACT_CENTER_ENTRANTES_202002,157
LYT_CONTACT_CENTER_ENTRANTES_202003,157
LYT_CONTACT_CENTER_ENTRANTES_202004,157
LYT_CONTACT_CENTER_ENTRANTES_202005,157
LYT_CONTACT_CENTER_ENTRANTES_202006,157
LYT_CONTACT_CENTER_ENTRANTES_202007,157
LYT_CONTACT_CENTER_ENTRANTES_202008,157
LYT_CONTACT_CENTER_ENTRANTES_202009,157
LYT_CONTACT_CENTER_ENTRANTES_202010,157
LYT_CONTACT_CENTER_ENTRANTES_202011,157
LYT_CONTACT_CENTER_ENTRANTES_202012,157
LYT_INTENT_SESIONES_202404,13
LYT_INTENT_SESIONES_202405,13
LYT_INTENT_SESIONES_202406,13
LYT_INTENT_SESIONES_202407,13
LYT_INTENT_SESIONES_202408,13
LYT_INTENT_SESIONES_202409,13
LYT_INTENT_SESIONES_202410,13
LYT_INTENT_SESIONES_202411,13
LYT_INTENT_SESIONES_202412,13
LYT_INTERACCIONES_202002,58
LYT_INTERACCIONES_202003,58
LYT_INTERACCIONES_202004,58
LYT_INTERACCIONES_202005,58
LYT_INTERACCIONES_202006,58
LYT_INTERACCIONES_202007,58
LYT_INTERACCIONES_202008,58
LYT_INTERACCIONES_202009,58
LYT_INTERACCIONES_202009_PRT2,132
LYT_INTERACCIONES_202010,132
LYT_INTERACCIONES_202011,132
LYT_INTERACCIONES_202012,132
T_AGENT_SUMMARY_30MIN_2020,15
T_RESUMEN_AGENTES_CCEE_202004_202012,16
CTL_5MIN_FILES,5
LYT_CONTACT_CENTER_ENTRANTES,170
LYT_CONTACT_CENTER_MATRIX_ENTRANTES_202603,161
LYT_CONTACT_CENTER_MATRIX_ENTRANTES_202603_COPIA,161
LYT_ENTRANTES_TMP_DETALLE_TRAFICO,27
LYT_ENTRANTES_TMP_TRANSFERENCIAS_ABANDONOS,47
SKILLS_MATRIX_DANI,40
SKILLS_MATRIX_DANI_B2B,38
T_DETALLE_INFOMART_MATRIX_202603,81
apendice_2,3
apendice_3,3
apendice_4,5
apendice_5,6
apendice_6,3
t_ccm_ccagents_202602,7
t_ccm_ccagents_202603,7
t_ccm_configcontactreason_202602,11
t_ccm_configcontactreason_202603,11
t_ccm_contactextend_record_202602,70
t_ccm_contactextend_record_202603,70
t_ccm_skillinfos_202602,8
t_ccm_skillinfos_202603,8
t_chat_callin_day_202602,17
t_chat_callin_day_202603,17
t_cms_agent_opr_day_202602,62
t_cms_agent_opr_day_202603,62
t_cms_call_agent_day_202602,107
t_cms_call_agent_day_202603,107
t_cms_callin_skill_day_202602,134
t_cms_callin_skill_day_202603,134
t_cms_callin_vdn_day_202602,109
t_cms_callin_vdn_day_202603,109
t_cms_callin_vdn_period_202602,109
t_cms_callin_vdn_period_202603,109
t_cms_callout_agent_day_202602,72
t_cms_callout_agent_day_202603,72
t_cms_callout_vdn_day_202602,115
t_cms_callout_vdn_day_202603,115
t_cms_callout_vdn_period_202602,117
t_cms_callout_vdn_period_202603,117
t_cms_vdn_callstats_day_202602,33
t_cms_vdn_callstats_day_202603,33
t_oifde_ivr_simple_journey_202602,61
t_oifde_ivr_simple_journey_202603,61
t_oifde_ivr_simple_journey_TODAY,61
t_sys_org_202602,4
t_sys_org_202603,4
tagentassess_TODAY,30
tagentassess_TODAY_ACUMULADO,31
tagentcallinfo_TODAY,49
tagentcallinfo_TODAY_ACUMULADO,50
tagentinterhelpinfo_TODAY,8
tagentinterhelpinfo_TODAY_ACUMULADO,9
tagentlisten_TODAY,19
tagentlisten_TODAY_ACUMULADO,20
tagentoprinfo_202602,19
tagentoprinfo_202603,19
tagentoprinfo_TODAY,19
tagentskillinfo_TODAY,14
tagentskillinfo_TODAY_ACUMULADO,15
tagentskillstate_TODAY,16
tagentskillstate_TODAY_ACUMULADO,17
tagentworkinfo_TODAY,18
tagentworkinfo_TODAY_ACUMULADO,19
tautoinfo_TODAY,9
tautoinfo_TODAY_ACUMULADO,10
tbilllog_202602,56
tbilllog_202603,56
tbilllog_202603_BKP_090326,56
tbilllog_PRUEBAS_TODAY,55
tbilllog_STG,55
tbilllog_TODAY,56
tbilllog_idicadores,86
tbilllog_idicadores_Tranf,80
trecordinfo_TODAY,26
trecordinfo_TODAY_ACUMULADO,27
trest_TODAY,9
trest_TODAY_ACUMULADO,10
20251111___BA_PLANTA,64
20251111___HPU_PLANTA_MT,33
20251111___LN_PLANTA,63
CONTROL_PLANTAS,7
CUSTOMER_SEGMENT_FIJA,6
CUSTOMER_SEGMENT_MOVIL,6
DBI_PUBLIC_DM_DM_PLT_FIJA,76
MT_PREVIA,37
PLANTAATIS_DIARIA,104
PLANTACMS_DIARIA,79
PLANTAFIJA_ALDM_DIARIA,227
PLANTAMOVIL_DIARIA,29
PLANTA_CMS_202501,94
PLANTA_CMS_202502,94
PLANTA_CMS_202503,94
PLANTA_CMS_202504,94
PLANTA_CMS_202505,94
PLANTA_CMS_202506,94
PLANTA_CMS_202507,94
PLANTA_CMS_202508,94
PLANTA_CMS_202509,94
PLANTA_CMS_202510,94
PLANTA_CMS_202511,94
PLANTA_CMS_202512,94
PLANTA_CMS_202601,94
PLANTA_CMS_202602,94
PLANTA_FIJA_202501,232
PLANTA_FIJA_202502,232
PLANTA_FIJA_202503,232
PLANTA_FIJA_202504,232
PLANTA_FIJA_202505,232
PLANTA_FIJA_202506,232
PLANTA_FIJA_202507,232
PLANTA_FIJA_202508,232
PLANTA_FIJA_202509,232
PLANTA_FIJA_202510,232
PLANTA_FIJA_202511,232
PLANTA_FIJA_202512,232
PLANTA_FIJA_202601,232
PLANTA_FIJA_202602,232
PLANTA_MOVIL_202501,71
PLANTA_MOVIL_202502,71
PLANTA_MOVIL_202503,71
PLANTA_MOVIL_202504,71
PLANTA_MOVIL_202505,71
PLANTA_MOVIL_202506,71
PLANTA_MOVIL_202507,71
PLANTA_MOVIL_202508,71
PLANTA_MOVIL_202509,71
PLANTA_MOVIL_202510,71
PLANTA_MOVIL_202511,71
PLANTA_MOVIL_202512,71
PLANTA_MOVIL_202601,71
PLANTA_MOVIL_202602,71
PLANTA_MOVIL_POSTPAGO,38
PLANTA_MOVIL_POSTPAGO_FECHA_MAXIMA,1
PLANTA_MOVISTAR_PREVIA,9
PLANTA_MOVISTAR_TOTAL_202501,9
PLANTA_MOVISTAR_TOTAL_202502,9
PLANTA_MOVISTAR_TOTAL_202503,9
PLANTA_MOVISTAR_TOTAL_202504,9
PLANTA_MOVISTAR_TOTAL_202505,9
PLANTA_MOVISTAR_TOTAL_202506,9
PLANTA_MOVISTAR_TOTAL_202507,9
PLANTA_MOVISTAR_TOTAL_202508,9
PLANTA_MOVISTAR_TOTAL_202509,9
PLANTA_MOVISTAR_TOTAL_202510,9
PLANTA_MOVISTAR_TOTAL_202511,9
PLANTA_MOVISTAR_TOTAL_202512,9
PLANTA_MOVISTAR_TOTAL_202601,9
PLANTA_MOVISTAR_TOTAL_202602,9
PLANTA_MOVISTAR_TOTAL_BI_202501,37
PLANTA_MOVISTAR_TOTAL_BI_202502,37
PLANTA_MOVISTAR_TOTAL_BI_202503,37
PLANTA_MOVISTAR_TOTAL_BI_202504,37
PLANTA_MOVISTAR_TOTAL_BI_202505,37
PLANTA_MOVISTAR_TOTAL_BI_202506,37
PLANTA_MOVISTAR_TOTAL_BI_202507,37
PLANTA_MOVISTAR_TOTAL_BI_202508,37
PLANTA_MOVISTAR_TOTAL_BI_202509,37
PLANTA_MOVISTAR_TOTAL_BI_202510,37
PLANTA_MOVISTAR_TOTAL_BI_202511,37
PLANTA_MOVISTAR_TOTAL_BI_202512,37
PLANTA_MOVISTAR_TOTAL_BI_202601,37
PLANTA_MOVISTAR_TOTAL_BI_202602,37
PLANTA_MOVISTAR_TOTAL_DIARIA,122
PLANTA_RECARGADORA_202501,6
PLANTA_RECARGADORA_202502,6
PLANTA_RECARGADORA_202503,6
PLANTA_RECARGADORA_202504,6
PLANTA_RECARGADORA_202505,6
PLANTA_RECARGADORA_202506,6
PLANTA_RECARGADORA_202507,6
PLANTA_RECARGADORA_202508,6
PLANTA_RECARGADORA_202509,6
PLANTA_RECARGADORA_202510,6
PLANTA_RECARGADORA_202511,6
PLANTA_RECARGADORA_202512,6
PLANTA_RECARGADORA_202601,6
PLANTA_RECARGADORA_202602,6
PLANTA_RECARGADORA_MES,6
PLANTA_RESUMEN,19
PLANTA_RESUMEN_CATV,9
PLANTA_ROLLOUT,15
PLANTA_ROLLOUT_TERADATA,76
PLANTA_SEGMENTACION_NUEVA,16
PLANTA_TOTAL_COMPONENTES,13
PLANTA_ZONA_PRIORIZADA,2
Planta_MT_TXT,30
Planta_oficial_MT_TXT,29
RESUMEN_PLANTAS,12
RESUMEN_PLANTA_FIJA_DM_TERADATA,16
RESUMEN_PLANTA_SEGMENTACION,5
SEGMENTACION_CLIENTES,16
SEGMENTACION_CLIENTES_2024,57
SEGMENTACION_CLIENTES_ANT,57
SEGMENTACION_CLIENTES_PREVIO,16
STAGE_PLANTA_CMS,94
STAGE_PLANTA_FIJA,232
STAGE_PLANTA_MOVIL,71
STAGE_PLANTA_MOVIL_p1,66
TEMP_BASE_PLANTA_MT,8
TV_PLANTA_ALDM,44
V_MAESTRA_PLANES,3
stage_planta_fija_ant,232
sysdiagrams,5
ALDM_ADDRESS,5
ALDM_UBIGEO,7
AM_BASE_CORTES_CRUCE_LLAMADAS,64
AM_BASE_CORTES_CRUCE_LLAMADAS_RESUMEN,47
AM_BASE_RECLAMOS_CRUCE_LLAMADAS,63
AM_BASE_RECLAMOS_CRUCE_LLAMADAS_RESUMEN,56
AM_BASE_RECLAMOS_CRUCE_LLAMADAS_TMP,61
AM_BASE_RETENCIONES_CRUCE_LLAMADAS,66
AM_BASE_RETENCIONES_CRUCE_LLAMADAS_BACKUP_20260127,60
AM_BASE_RETENCIONES_CRUCE_LLAMADAS_RESUMEN,48
AM_BASE_RETENCIONES_CRUCE_LLAMADAS_RESUMEN_BACKUP_20260127,48
AM_BASE_RETENCIONES_CRUCE_LLAMADAS_tmp,64
AM_RECLAMOS_POSTERIORES_202507,2
AM_RETENCIONES_POSTERIORES_202507,2
BASE_MAESTRA_CORREO_CONTACTABILIDAD_202212,10
BASE_MAESTRA_TELEFONO_CONTACTABILIDAD_202212,16
DESCUENTOS_FACTURADOS_CONSOLIDADO,24
DETALLE_CORTES,20
HP_BASES_PARA_IMPACTO_DEMANDA,20
HP_BASE_AVERIAS,48
HP_BASE_AVERIAS_AGRUPADO,41
HP_BASE_AVERIAS_AGRUPADO_BACKUP_20260127,38
HP_BASE_AVERIAS_BKP,35
HP_BASE_AVERIAS_VS_DEMANDA,53
HP_BASE_CORTES,48
HP_BASE_CORTES_AGRUPADO,38
HP_BASE_CORTES_AGRUPADO_BACKUP_20260127,38
HP_BASE_CORTE_VS_DEMANDA,66
HP_BASE_DESCUENTOS,46
HP_BASE_DESCUENTOS_AGRUPADO,36
HP_BASE_DESCUENTOS_AGRUPADO_BACKUP_20260127,36
HP_BASE_DESCUENTOS_VS_DEMANDA,64
HP_BASE_DESCUENTOS_VS_DEMANDA1,62
HP_BASE_DESCUENTOS_VS_DEMANDA_BACKUP_20260127,58
HP_BASE_MENSAJERIA_AGRUPADO,35
HP_BASE_MENSAJERIA_AGRUPADO_,35
HP_BASE_MENSAJERIA_AGRUPADO_BACKUP_20260127,35
HP_BASE_MESNSAJERIA,34
HP_BASE_RECLAMOS,36
HP_BASE_RECLAMOS_AGRUPADO,47
HP_BASE_RECLAMOS_AGRUPADO_BACKUP_20260127,44
HP_BASE_RECLAMOS_V2,51
HP_BASE_RETENCIONES,48
HP_BASE_RETENCIONES_AGRUPADO,38
HP_BASE_RETENCIONES_AGRUPADO_BACKUP_20260127,38
HP_BASE_VENTAS,51
HP_BASE_VENTAS_AGRUPADO,32
HP_BASE_VENTAS_AGRUPADO_BACKUP_20260127,32
HP_BASE_VENTAS_VS_DEMANDA,67
HP_BASE_VENTAS_VS_DEMANDA_BACKUP_20260127,58
HP_BASE_VENTAS_VS_DEMANDA_RESUMEN,45
HP_BASE_VENTAS_VS_DEMANDA_RESUMEN_BACKUP_20260127,45
HP_LLAMADAS,17
HP_LLAMADAS_SEGMENTACION_PREFERENTE,53
HP_LLAMADAS_V2,17
IMPACTO_DEMANDA,23
IMPACTO_DEMANDA_AGRUPADO,57
IMPACTO_DEMANDA_COMBINACIONES,16
LYT_DESCUENTOS_MOVILES,11
MAESTRA_CLIENTES_ATIS,3
MAESTRA_CLIENTES_CMS,4
MAESTRA_CONTACTOS_PERFIL,9
MAESTRA_CONTACTOS_PERFIL_RESUMEN,5
MAESTRA_PLAN,4
MAESTRA_SERVICIOS_ALDM,45
MAESTRA_SERVICIOS_ATIS,9
MENSAJERIA_CALIDAD,23
NO_BORRAR_HO_SEGMENTACION_PLANTA_TOTAL,4
PENALIDAD_FACTURADAS_CONSOLIDADO,55
PLANTA_FIJA_COBRE_EVOLUTIVO,5
PLANTA_FIJA_COC_MES,96
PLANTA_FIJA_COC_TXT,96
PLANTA_SWAP_202410_TOTAL,14
PLANTA_SWAP_202411_TOTAL,14
PLANTA_SWAP_202412_TOTAL,14
PLANTA_SWAP_202501_TOTAL,14
PLANTA_SWAP_202502_TOTAL,14
PLANTA_SWAP_202503_TOTAL,14
PLANTA_SWAP_202504_TOTAL,14
PLANTA_SWAP_202505_TOTAL,14
