table,columns
T_FACT_BASE_ALEATORIA_AGENTES_CUOTA_V2,11
T_LISTADO_DNIS_GENESYS,2
T_RESUMEN_AGENTES_30MIN_202401,54
T_RESUMEN_AGENTES_30MIN_202402,54
T_RESUMEN_AGENTES_30MIN_202403,54
T_RESUMEN_AGENTES_30MIN_202404,54
T_RESUMEN_AGENTES_30MIN_202405,54
T_RESUMEN_AGENTES_30MIN_202406,54
T_RESUMEN_AGENTES_30MIN_202407,54
T_RESUMEN_AGENTES_30MIN_202408,54
T_RESUMEN_AGENTES_30MIN_202409,54
T_RESUMEN_AGENTES_30MIN_202410,54
T_RESUMEN_AGENTES_30MIN_202411,54
T_RESUMEN_AGENTES_30MIN_202412,54
T_RESUMEN_AGENTES_30MIN_202501,54
T_RESUMEN_AGENTES_30MIN_202502,54
T_RESUMEN_AGENTES_30MIN_202503,54
T_RESUMEN_AGENTES_30MIN_202504,54
T_RESUMEN_AGENTES_30MIN_202505,54
T_RESUMEN_AGENTES_30MIN_202506,54
T_RESUMEN_AGENTES_30MIN_202507,54
T_RESUMEN_AGENTES_30MIN_202508,54
T_RESUMEN_AGENTES_30MIN_202509,54
T_RESUMEN_AGENTES_30MIN_202510,54
T_RESUMEN_AGENTES_30MIN_202511,54
T_RESUMEN_AGENTES_30MIN_202512,54
T_RESUMEN_AGENTES_30MIN_202601,54
T_RESUMEN_AGENTES_30MIN_202602,54
T_RESUMEN_AGENTES_30MIN_202603,54
T_RESUMEN_AGENTES_30MIN_TEMP,53
T_RESUMEN_AGENTES_30MIN_TEMP_ATENDIDAS,13
T_RESUMEN_AGENTES_30MIN_TEMP_ATENDIDAS_TMO,13
T_RESUMEN_AGENTES_30MIN_TEMP_PRINC,53
T_RESUMEN_AGENTES_30MIN_TEST_TEMP,13
T_RESUMEN_AGENTES_30MIN_TMO_TEMP,53
T_RESUMEN_AGENTES_30MIN_TMO_TEMP_ATENDIDAS,13
T_RESUMEN_AGENTES_TOTALES,16
T_RESUMEN_AGENTES_TOTALES_BACKUP,16
T_RESUMEN_AGENTES_VALIDACION_PROVEEDORES,11
T_RESUMEN_AGENTES_VALIDACION_PROVEEDORES_HORAS,12
T_RESUMEN_AGENTES_VALIDACION_PROVEEDORES_HORAS_LOGUEO,5
T_RESUMEN_ATENDIDAS_X_AGENTE,6
T_RESUMEN_ENCUESTAS,9
T_RESUMEN_TIEMPOS_BOTMAKER_202510,10
T_RESUMEN_TRX_AGENTE,5
T_RESUMEN_TRX_GENERA_AGENTE,5
T_TEMPORAL_AGENTES_HIST_PLATAFORMAS,4
T_TEMPORAL_AGENT_SUMMARY_30MIN,23
T_TEMPORAL_AGENT_SUMMARY_30MIN_tmp,23
T_TEMPORAL_ATENDIDAS_X_AGENTE,10
T_TEMPORAL_ATENDIDAS_X_AGENTE_30_MIN,19
T_TEMPORAL_ATENDIDAS_X_AGENTE_30_MIN_2,19
T_TEMPORAL_PROCESO_MULTISKILL,4
T_TEMPORAL_PROCESO_MULTISKILL_30MIN,6
T_TEMPORAL_PROCESO_MULTISKILL_30MIN_TEST,6
T_TEMPORAL_PROCESO_MULTISKILL_30MIN_TEST_V2,7
T_TEMPORAL_PROCESO_MULTISKILL_30MIN_V2,7
T_TEMPORAL_PROCESO_MULTISKILL_V2,4
T_TEMP_BASE_CUOTAS,3
T_TEMP_CARGA_MAESTRA_USUARIOS_SEGURIDAD_PASO_1,13
T_TEMP_CARGA_MAESTRA_USUARIOS_SEGURIDAD_PASO_2,21
T_TEMP_CARGA_MAESTRA_USUARIOS_SEGURIDAD_PASO_X,13
sysdiagrams,5
T1_1,1
T1_111,1
T_LISTADO_IVR,2
T_LISTADO_IVR_VAL,2
T_LISTADO_IVR_VAL_2,2
T_REGULATORIO_LENGUAJE_NATURAL_202202_V2,8
T_REGULATORIO_LENGUAJE_NATURAL_202307,8
T_REGULATORIO_LENGUAJE_NATURAL_202308,8
T_REGULATORIO_LENGUAJE_NATURAL_202309,8
T_REGULATORIO_LENGUAJE_NATURAL_202310,8
T_REGULATORIO_LENGUAJE_NATURAL_202311,8
T_REGULATORIO_LENGUAJE_NATURAL_202312,8
T_REGULATORIO_LENGUAJE_NATURAL_202401,8
T_REGULATORIO_LENGUAJE_NATURAL_202402,8
T_REGULATORIO_LENGUAJE_NATURAL_202403,8
T_REGULATORIO_LENGUAJE_NATURAL_202404,8
T_REGULATORIO_LENGUAJE_NATURAL_202405,8
T_REGULATORIO_LENGUAJE_NATURAL_202406,8
T_REGULATORIO_LENGUAJE_NATURAL_202407,9
T_REGULATORIO_LENGUAJE_NATURAL_202408,9
T_REGULATORIO_LENGUAJE_NATURAL_202409,9
T_REGULATORIO_LENGUAJE_NATURAL_202410,9
T_REGULATORIO_LENGUAJE_NATURAL_202411,9
T_REGULATORIO_LENGUAJE_NATURAL_202412,9
T_REGULATORIO_LENGUAJE_NATURAL_202501,9
T_REGULATORIO_LENGUAJE_NATURAL_202502,9
T_REGULATORIO_LENGUAJE_NATURAL_202503,9
T_REGULATORIO_LENGUAJE_NATURAL_202504,9
T_REGULATORIO_LENGUAJE_NATURAL_202505,9
T_REGULATORIO_LENGUAJE_NATURAL_202506,9
T_REGULATORIO_LENGUAJE_NATURAL_202507,9
T_REGULATORIO_LENGUAJE_NATURAL_202508,9
T_RESUMEN_REGULADOS_PW,12
T_RESUMEN_REGULADOS_PW_AURA,4
T_RESUMEN_REGULADOS_PW_V2,12
T_TEMPORAL_REGULADOS_PW,15
T_TEMP_DETALLE_STAR_GLOBAL,19
T_V2_REGULADOS_PW_202301,22
T_V2_REGULADOS_PW_202302,22
T_V2_REGULADOS_PW_202303,22
T_V2_REGULADOS_PW_202304,22
T_V2_REGULADOS_PW_202305,22
T_V2_REGULADOS_PW_202306,22
T_V2_REGULADOS_PW_202307,22
T_V2_REGULADOS_PW_202308,22
T_V2_REGULADOS_PW_202309,22
T_V2_REGULADOS_PW_202310,22
T_V2_REGULADOS_PW_202311,22
T_V2_REGULADOS_PW_202312,22
T_V2_REGULADOS_PW_202410,22
T_V2_REGULADOS_PW_202411,22
T_V2_REGULADOS_PW_202412,22
T_V2_REGULADOS_PW_202501,22
T_V2_REGULADOS_PW_202502,22
T_V2_REGULADOS_PW_202503,22
T_V2_REGULADOS_PW_202504,22
T_V2_TEMPORAL_REGULADOS_PW,20
T_V5_TODAY,4
VALIDAR_ACUMULADO_RESUMEN,9
T_V2_REGULADOS_PW_202308,22
T_V2_REGULADOS_PW_202309,22
T_V2_REGULADOS_PW_202310,22
T_V2_REGULADOS_PW_202311,22
T_V2_REGULADOS_PW_202312,22
T_V2_REGULADOS_PW_202401,22
T_V2_REGULADOS_PW_202402,22
T_V2_REGULADOS_PW_202403,22
T_V2_REGULADOS_PW_202404,22
T_V2_REGULADOS_PW_202405,22
T_V2_REGULADOS_PW_202406,22
T_V2_REGULADOS_PW_202407,22
T_V2_REGULADOS_PW_202408,22
T_V2_REGULADOS_PW_202409,22
T_V2_REGULADOS_PW_202410,22
adm_mant_idx,5
m_BaseDatos,7
m_Servidores,6
m_connections_stats,3
m_sesiones_db,6
m_size_db,6
m_size_hd,6
m_size_logt,7
m_sizedb,10
m_sizetables,10
ActiveSubscriptions,5
Batch,9
CachePolicy,4
Catalog,25
ChunkData,8
ChunkSegmentMapping,5
ConfigurationInfo,3
DBUpgradeHistory,4
DataSets,4
DataSource,15
Event,7
ExecutionLogStorage,19
History,4
Keys,6
ModelDrill,5
ModelItemPolicy,4
ModelPerspective,5
Notifications,20
Policies,2
PolicyUserRole,4
ReportSchedule,4
Roles,5
RunningJobs,11
Schedule,24
SecData,6
Segment,2
SegmentedChunk,8
ServerParametersInstance,8
ServerUpgradeHistory,4
SnapshotData,14
Subscriptions,18
SubscriptionsBeingDeleted,2
UpgradeInfo,2
Users,5
ChunkData,8
ChunkSegmentMapping,5
DBUpgradeHistory,4
ExecutionCache,8
PersistedStream,10
Segment,2
SegmentedChunk,9
SessionData,28
SessionLock,2
SnapshotData,16
TempCatalog,14
TempDataSets,4
TempDataSources,14
